policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P1459,C001,2023-11-11,16860.4,100000,500000,0.98
P1460,C002,2024-01-14,27330.96,200000,1000000,1.06
P1461,C002,2023-12-23,35926.14,200000,1000000,1.09
P1462,C001,2024-08-16,23826.45,100000,500000,0.96
P1463,C001,2023-09-19,21649.42,100000,500000,1.13
P1464,C002,2024-11-19,13016.23,200000,1000000,0.83
P1465,C001,2023-05-09,29372.3,100000,500000,0.96
P1466,C001,2024-09-30,21133.04,100000,500000,1.19
P1467,C001,2023-08-13,15017.08,100000,500000,1.02
P1468,C001,2024-06-18,29276.86,100000,500000,1.17
P1469,C002,2023-03-21,24579.02,200000,1000000,1.1
P1470,C001,2024-06-10,29669.56,100000,500000,1.09
P1471,C002,2023-01-29,19390.34,200000,1000000,1.14
P1472,C002,2023-10-24,30254.7,200000,1000000,1.17
P1473,C001,2024-06-21,242566.2,100000,500000,1.16
P1474,C001,2024-12-06,15475.27,100000,500000,0.88
P1475,C001,2023-06-14,24890.4,100000,500000,1.08
P1476,C001,2024-09-18,22133.59,100000,500000,1.1
P1477,C001,2024-04-25,12541.93,100000,500000,0.9
P1478,C001,2024-12-18,21064.53,100000,500000,1.02
P1479,C002,2024-08-27,23630.72,200000,1000000,1.04
P1480,C002,2024-05-17,29328.9,200000,1000000,0.88
P1481,C002,2024-05-14,14987.2,200000,1000000,1.1
P1482,C001,2024-04-12,32149.17,100000,500000,0.87
P1483,C001,2023-05-29,26904.14,100000,500000,1.0
P1484,C001,2023-12-19,20781.62,100000,500000,1.15
P1485,C002,2024-10-23,18203.64,200000,1000000,0.88
P1486,C001,2024-01-12,21755.29,100000,500000,0.92
P1487,C001,2024-09-18,17086.94,100000,500000,0.85
P1488,C002,2024-11-14,29076.97,200000,1000000,1.03
P1489,C001,2023-12-07,31193.09,100000,500000,1.01
P1490,C002,2023-11-26,18924.45,200000,1000000,1.01
P1491,C002,2024-07-08,23368.73,200000,1000000,0.82
P1492,C001,2024-01-25,17468.73,100000,500000,1.07
P1493,C001,2023-05-05,18215.99,100000,500000,1.01
P1494,C002,2023-09-03,16441.75,200000,1000000,1.11
P1495,C002,2024-07-01,20706.5,200000,1000000,1.1
P1496,C001,2024-10-12,18550.99,100000,500000,1.02
P1497,C001,2023-05-26,21527.07,100000,500000,1.04
P1498,C001,2024-11-30,17560.11,100000,500000,0.89
P1499,C001,2024-02-19,21990.87,100000,500000,0.91
P1500,C002,2023-05-18,16846.79,200000,1000000,1.16
P1501,C002,2023-03-12,11965.92,200000,1000000,0.97
P1502,C002,2023-02-12,14553.47,200000,1000000,0.93
P1503,C002,2023-05-13,13519.64,200000,1000000,0.94
P1504,C002,2024-07-26,40407.76,200000,1000000,1.1
P1505,C001,2024-01-31,30565.65,100000,500000,0.9
P1506,C002,2023-11-07,18687.84,200000,1000000,1.05
P1507,C002,2024-03-13,41536.36,200000,1000000,0.89
P1508,C001,2023-06-12,24650.46,100000,500000,1.08
P1509,C002,2024-07-19,26448.34,200000,1000000,0.83
P1510,C001,2024-12-16,11803.01,100000,500000,1.12
P1511,C002,2024-03-01,15289.64,200000,1000000,1.12
P1512,C002,2024-10-31,321800.88,200000,1000000,0.8
P1513,C001,2024-01-28,24607.07,100000,500000,0.91
P1514,C001,2023-12-22,25093.85,100000,500000,0.94
P1515,C001,2023-04-15,19358.15,100000,500000,0.81
P1516,C002,2024-12-23,19961.41,200000,1000000,0.9
P1517,C002,2024-03-28,33520.38,200000,1000000,0.81
P1518,C001,2024-11-03,24587.54,100000,500000,0.99
P1519,C002,2023-03-23,92130.33,200000,1000000,1.07
P1520,C001,2024-08-23,20282.18,100000,500000,1.16
P1521,C002,2024-12-06,27402.85,200000,1000000,1.06
P1522,C001,2024-09-28,26877.06,100000,500000,1.15
P1523,C001,2024-11-30,22347.22,100000,500000,1.03
P1524,C002,2023-08-24,16244.49,200000,1000000,1.13
P1525,C001,2023-06-11,16290.61,100000,500000,0.86
P1526,C002,2023-10-14,16434.3,200000,1000000,1.02
P1527,C002,2023-01-14,14205.58,200000,1000000,0.91
P1528,C001,2023-01-28,27066.68,100000,500000,0.82
P1529,C002,2023-04-14,16049.5,200000,1000000,0.97
P1530,C001,2023-03-06,23792.88,100000,500000,0.91
P1531,C002,2023-05-18,12094.76,200000,1000000,0.93
P1532,C002,2023-03-06,33846.04,200000,1000000,1.08
P1533,C001,2024-06-23,18241.5,100000,500000,1.01
P1534,C001,2024-10-12,20175.23,100000,500000,0.95
P1535,C001,2023-05-03,23757.34,100000,500000,0.87
P1536,C002,2024-06-25,305745.09,200000,1000000,1.07
P1537,C002,2023-05-10,25071.56,200000,1000000,0.99
P1538,C002,2023-02-12,27498.94,200000,1000000,1.1
P1539,C002,2023-05-10,95478.72,200000,1000000,1.18
P1540,C002,2024-03-07,22359.26,200000,1000000,0.96
P1541,C002,2024-06-03,14994.59,200000,1000000,0.84
P1542,C001,2024-09-20,13642.26,100000,500000,1.03
P1543,C002,2023-06-27,19800.55,200000,1000000,0.98
P1544,C001,2023-11-22,84980.85,100000,500000,0.89
P1545,C002,2023-12-25,30565.61,200000,1000000,0.91
P1546,C002,2023-03-16,14144.21,200000,1000000,0.83
P1547,C002,2023-12-11,22441.74,200000,1000000,0.92
P1548,C001,2024-12-29,17261.96,100000,500000,1.03
P1549,C002,2024-08-11,23445.09,200000,1000000,0.94
P1550,C002,2023-10-24,17730.84,200000,1000000,0.87
P1551,C002,2024-11-10,22472.07,200000,1000000,1.14
P1552,C001,2023-09-27,17350.31,100000,500000,0.94
P1553,C002,2024-11-05,29079.61,200000,1000000,1.17
P1554,C001,2023-09-27,21432.79,100000,500000,1.16
P1555,C002,2023-04-14,110680.16,200000,1000000,0.89
P1556,C001,2024-12-12,67038.02,100000,500000,1.06
P1557,C001,2023-08-24,229570.74,100000,500000,1.14
P1558,C002,2024-11-07,119791.54,200000,1000000,1.17
P1559,C001,2024-11-17,27832.24,100000,500000,1.01
P1560,C002,2023-02-16,31140.64,200000,1000000,1.15
P1561,C001,2023-08-01,22938.27,100000,500000,1.06
P1562,C002,2023-03-17,30033.51,200000,1000000,1.09
P1563,C002,2024-09-05,15205.49,200000,1000000,0.82
P1564,C001,2023-03-18,166206.99,100000,500000,1.03
P1565,C002,2024-01-17,24054.11,200000,1000000,1.07
P1566,C002,2023-05-23,23737.83,200000,1000000,1.11
P1567,C002,2024-03-21,20932.21,200000,1000000,0.98
P1568,C001,2024-09-28,35990.92,100000,500000,0.94
P1569,C002,2023-02-28,22580.27,200000,1000000,1.01
P1570,C001,2023-11-28,22270.87,100000,500000,0.92
P1571,C002,2024-12-18,20304.34,200000,1000000,0.84
P1572,C002,2024-07-11,30729.95,200000,1000000,1.06
P1573,C001,2023-09-03,19523.48,100000,500000,0.94
P1574,C002,2023-11-09,15811.29,200000,1000000,1.0
P1575,C001,2024-07-11,30208.87,100000,500000,0.82
P1576,C002,2023-09-29,21526.63,200000,1000000,1.14
P1577,C001,2024-12-05,37789.07,100000,500000,1.16
P1578,C001,2024-05-01,28500.26,100000,500000,0.82
P1579,C001,2024-09-16,16701.07,100000,500000,0.94
P1580,C001,2023-03-17,35108.12,100000,500000,0.9
P1581,C001,2023-05-02,35057.72,100000,500000,0.81
P1582,C002,2023-01-09,27918.31,200000,1000000,0.83
P1583,C002,2023-02-21,16967.7,200000,1000000,1.14
P1584,C001,2024-11-10,30612.46,100000,500000,0.83
P1585,C002,2024-09-13,18353.4,200000,1000000,1.05
P1586,C001,2023-12-30,27837.4,100000,500000,1.17
P1587,C002,2024-05-06,19449.03,200000,1000000,1.04
P1588,C001,2023-11-16,224527.3,100000,500000,1.17
P1589,C001,2023-03-30,26684.87,100000,500000,0.85
P1590,C001,2024-01-24,26507.22,100000,500000,0.99
P1591,C001,2024-09-21,21283.76,100000,500000,1.02
P1592,C002,2024-11-28,29626.98,200000,1000000,0.81
P1593,C001,2023-06-21,17415.28,100000,500000,0.94
P1594,C002,2024-02-22,41325.0,200000,1000000,1.17
P1595,C001,2024-05-11,224605.61,100000,500000,0.82
P1596,C001,2023-12-12,18469.04,100000,500000,0.93
P1597,C002,2024-12-19,26936.64,200000,1000000,0.91
P1598,C002,2023-10-24,46671.49,200000,1000000,0.99
P1599,C002,2023-01-28,21518.6,200000,1000000,0.93
P1600,C001,2023-07-29,20827.53,100000,500000,0.91
P1601,C002,2023-04-14,18444.76,200000,1000000,0.99
P1602,C001,2023-09-23,16438.18,100000,500000,1.19
P1603,C002,2023-06-07,24206.43,200000,1000000,0.86
P1604,C001,2023-02-25,18073.21,100000,500000,0.93
P1605,C001,2024-01-16,30078.98,100000,500000,0.96
P1606,C002,2024-11-03,170515.11,200000,1000000,0.91
P1607,C002,2024-04-10,40061.01,200000,1000000,0.86
P1608,C002,2023-03-27,19213.37,200000,1000000,1.15
P1609,C001,2023-09-26,19639.28,100000,500000,1.03
P1610,C002,2024-04-24,41454.06,200000,1000000,1.05
P1611,C002,2024-05-24,32860.16,200000,1000000,0.84
P1612,C001,2023-04-28,26227.46,100000,500000,1.03
P1613,C001,2023-04-17,16692.82,100000,500000,1.09
P1614,C002,2024-06-21,29780.85,200000,1000000,1.0
P1615,C001,2023-03-14,16551.52,100000,500000,1.1
P1616,C002,2023-09-10,24256.73,200000,1000000,1.15
P1617,C001,2023-05-29,21667.45,100000,500000,1.2
P1618,C002,2023-03-23,16701.87,200000,1000000,1.0
P1619,C001,2024-08-02,27124.07,100000,500000,0.89
P1620,C001,2023-11-19,27309.14,100000,500000,0.95
P1621,C001,2024-12-10,18172.52,100000,500000,1.0
P1622,C001,2023-08-28,51395.15,100000,500000,1.02
P1623,C001,2024-11-07,16558.33,100000,500000,1.01
P1624,C002,2024-11-19,19879.68,200000,1000000,0.87
P1625,C001,2023-07-18,26645.33,100000,500000,1.16
P1626,C001,2024-07-13,153739.2,100000,500000,1.14
P1627,C001,2023-07-22,25152.15,100000,500000,0.98
P1628,C002,2023-12-31,22328.8,200000,1000000,0.9
P1629,C001,2023-03-14,12488.73,100000,500000,1.02
P1630,C001,2024-09-06,247448.79,100000,500000,1.02
P1631,C001,2024-10-29,29499.18,100000,500000,1.06
P1632,C001,2023-01-02,24092.1,100000,500000,1.16
P1633,C001,2023-12-22,28481.82,100000,500000,0.87
P1634,C002,2024-05-30,24820.23,200000,1000000,1.17
P1635,C002,2024-01-30,18247.2,200000,1000000,0.82
P1636,C002,2024-06-16,22514.56,200000,1000000,0.9
P1637,C002,2024-01-20,20009.65,200000,1000000,0.94
P1638,C001,2024-03-17,10705.14,100000,500000,1.06
P1639,C001,2024-07-13,108626.35,100000,500000,1.11
P1640,C001,2023-08-27,38827.74,100000,500000,0.82
P1641,C001,2024-07-24,32565.25,100000,500000,1.14
P1642,C002,2023-11-24,22767.66,200000,1000000,1.02
P1643,C002,2023-03-10,17739.79,200000,1000000,1.06
P1644,C002,2024-10-04,22551.27,200000,1000000,0.99
P1645,C001,2024-03-09,20769.99,100000,500000,0.91
P1646,C001,2024-07-14,96651.23,100000,500000,1.17
P1647,C001,2024-07-08,22221.8,100000,500000,0.92
P1648,C001,2023-05-28,210727.73,100000,500000,1.2
P1649,C002,2023-03-21,26580.43,200000,1000000,0.9
P1650,C001,2024-01-17,21504.71,100000,500000,1.08
P1651,C002,2024-06-22,15450.48,200000,1000000,0.84
P1652,C001,2023-02-01,27373.38,100000,500000,0.88
P1653,C001,2023-06-30,310140.78,100000,500000,0.94
P1654,C001,2024-05-07,22262.45,100000,500000,0.85
P1655,C002,2024-02-10,24115.81,200000,1000000,1.06
P1656,C001,2024-10-05,34317.07,100000,500000,1.19
P1657,C001,2023-05-27,24677.57,100000,500000,0.98
P1658,C002,2024-03-02,27135.91,200000,1000000,0.99
P1659,C002,2024-08-19,14953.31,200000,1000000,1.16
P1660,C002,2024-09-09,24308.25,200000,1000000,0.84
P1661,C002,2023-07-24,22380.91,200000,1000000,0.96
P1662,C001,2023-01-07,107965.82,100000,500000,0.97
P1663,C002,2024-07-26,15765.09,200000,1000000,0.84
P1664,C002,2024-06-06,31541.94,200000,1000000,0.97
P1665,C002,2024-11-18,12973.52,200000,1000000,0.82
P1666,C001,2023-05-03,188245.72,100000,500000,1.08
P1667,C001,2024-07-15,21343.06,100000,500000,1.0
P1668,C001,2023-02-28,15432.69,100000,500000,1.19
P1669,C001,2024-07-22,14072.07,100000,500000,0.9
P1670,C001,2024-06-16,11647.14,100000,500000,1.15
P1671,C001,2024-09-16,104277.56,100000,500000,1.08
P1672,C002,2023-01-28,26589.81,200000,1000000,0.99
P1673,C002,2024-08-13,30476.35,200000,1000000,1.07
P1674,C002,2023-05-09,15100.39,200000,1000000,0.88
P1675,C001,2024-07-24,150342.97,100000,500000,0.89
P1676,C001,2023-04-10,23512.18,100000,500000,1.06
P1677,C002,2023-08-29,14647.27,200000,1000000,1.08
P1678,C001,2023-08-21,31835.59,100000,500000,1.06
P1679,C001,2023-08-01,39646.7,100000,500000,1.0
P1680,C001,2024-03-26,19200.1,100000,500000,0.89
P1681,C001,2024-11-16,27281.16,100000,500000,0.95
P1682,C002,2023-11-29,20565.69,200000,1000000,1.13
P1683,C001,2024-02-27,22275.94,100000,500000,0.96
P1684,C001,2024-07-17,30562.88,100000,500000,0.81
P1685,C001,2024-08-11,16846.13,100000,500000,0.98
P1686,C001,2024-09-12,19606.38,100000,500000,1.07
P1687,C001,2023-09-05,32121.66,100000,500000,0.84
P1688,C002,2024-05-07,24879.93,200000,1000000,1.03
P1689,C002,2024-08-30,224795.24,200000,1000000,1.02
P1690,C002,2023-05-01,15839.89,200000,1000000,1.02
P1691,C002,2023-02-08,26949.41,200000,1000000,1.13
P1692,C001,2024-11-15,176897.88,100000,500000,0.85
P1693,C001,2023-03-23,16481.43,100000,500000,1.11
P1694,C001,2023-04-25,17347.1,100000,500000,1.06
P1695,C002,2024-04-16,27042.62,200000,1000000,0.91
P1696,C001,2024-10-14,28732.11,100000,500000,0.91
P1697,C001,2024-10-20,21085.95,100000,500000,1.0
P1698,C001,2023-06-16,15525.89,100000,500000,1.13
P1699,C001,2024-06-04,24284.17,100000,500000,0.97
P1700,C001,2024-05-04,25200.06,100000,500000,0.98
P1701,C001,2024-04-30,16958.9,100000,500000,1.03
P1702,C002,2023-09-21,23593.23,200000,1000000,0.9
P1703,C001,2024-02-15,33203.94,100000,500000,1.09
P1704,C001,2023-02-06,22874.33,100000,500000,1.09
P1705,C001,2024-01-16,27058.52,100000,500000,0.86
P1706,C002,2024-08-14,55444.33,200000,1000000,0.87
P1707,C001,2024-09-28,33315.99,100000,500000,0.95
P1708,C002,2023-09-22,27733.86,200000,1000000,1.08
P1709,C002,2023-01-08,24759.48,200000,1000000,0.98
P1710,C001,2024-05-31,31270.59,100000,500000,1.16
P1711,C002,2023-12-05,14872.99,200000,1000000,1.09
P1712,C001,2024-11-10,18329.95,100000,500000,1.11
P1713,C001,2024-06-28,23631.77,100000,500000,1.11
P1714,C001,2023-02-07,23598.28,100000,500000,1.04
P1715,C001,2024-01-03,14319.72,100000,500000,0.98
P1716,C002,2024-08-10,18512.36,200000,1000000,1.19
P1717,C001,2023-09-26,15471.34,100000,500000,1.08
P1718,C001,2023-08-02,23573.51,100000,500000,1.16
P1719,C001,2024-12-22,21533.73,100000,500000,1.04
P1720,C002,2024-07-11,36231.42,200000,1000000,1.07
P1721,C001,2024-08-28,23125.85,100000,500000,1.16
P1722,C001,2024-07-06,16039.4,100000,500000,0.91
P1723,C001,2024-08-20,14356.41,100000,500000,0.93
P1724,C002,2024-04-24,168496.22,200000,1000000,0.86
P1725,C002,2023-06-20,28171.6,200000,1000000,1.09
P1726,C001,2023-04-05,28146.88,100000,500000,1.06
P1727,C001,2024-04-15,22039.53,100000,500000,0.94
P1728,C001,2023-07-27,34886.74,100000,500000,1.13
P1729,C001,2023-07-26,18820.73,100000,500000,1.19
P1730,C002,2024-02-24,16515.52,200000,1000000,1.1
P1731,C001,2023-09-18,519437.62,100000,500000,0.99
P1732,C001,2024-06-25,26398.0,100000,500000,1.1
P1733,C001,2024-04-30,35665.11,100000,500000,0.86
P1734,C001,2023-10-19,25350.83,100000,500000,0.85
P1735,C001,2024-09-18,20212.77,100000,500000,1.08
P1736,C001,2024-04-29,207300.91,100000,500000,1.02
P1737,C002,2024-03-27,19809.14,200000,1000000,0.84
P1738,C001,2024-12-18,21927.82,100000,500000,0.91
P1739,C002,2024-09-15,202875.83,200000,1000000,0.86
P1740,C001,2023-11-02,17315.28,100000,500000,0.87
P1741,C002,2023-01-22,36530.73,200000,1000000,0.99
P1742,C002,2023-03-27,18192.65,200000,1000000,0.8
P1743,C002,2023-12-02,27253.36,200000,1000000,1.09
P1744,C002,2023-01-24,50361.98,200000,1000000,0.87
P1745,C002,2023-08-11,44415.7,200000,1000000,0.87
P1746,C002,2023-07-08,17013.68,200000,1000000,1.06
P1747,C001,2024-08-10,20700.32,100000,500000,0.9
P1748,C001,2023-06-23,16166.43,100000,500000,1.15
P1749,C002,2023-12-04,17526.21,200000,1000000,0.96
P1750,C002,2024-07-22,23461.36,200000,1000000,1.01
P1751,C002,2024-07-20,14739.59,200000,1000000,0.99
P1752,C002,2024-07-13,31849.52,200000,1000000,0.89
P1753,C002,2024-04-11,19554.3,200000,1000000,1.17
P1754,C002,2023-08-16,35393.29,200000,1000000,0.81
P1755,C002,2024-06-02,26297.35,200000,1000000,0.81
P1756,C001,2024-01-16,20618.95,100000,500000,0.97
P1757,C001,2023-11-04,16392.0,100000,500000,0.91
P1758,C001,2023-01-24,26122.29,100000,500000,1.07
P1759,C001,2023-11-21,27374.78,100000,500000,0.9
P1760,C001,2024-01-12,25198.65,100000,500000,1.05
P1761,C002,2023-08-13,30918.95,200000,1000000,1.05
P1762,C001,2024-03-20,66378.54,100000,500000,1.05
P1763,C002,2024-11-09,30966.3,200000,1000000,1.17
P1764,C001,2023-11-13,23259.75,100000,500000,0.96
P1765,C002,2023-06-09,41090.17,200000,1000000,0.88
P1766,C002,2024-07-27,24556.29,200000,1000000,0.99
P1767,C001,2023-11-14,18193.17,100000,500000,1.07
P1768,C001,2023-09-13,24820.18,100000,500000,1.0
P1769,C001,2024-11-06,15012.61,100000,500000,1.13
P1770,C001,2023-08-23,27545.2,100000,500000,1.03
P1771,C001,2023-08-20,14148.68,100000,500000,1.19
P1772,C002,2023-05-26,29934.11,200000,1000000,0.92
P1773,C002,2023-09-21,17308.63,200000,1000000,1.04
P1774,C001,2023-04-20,292019.95,100000,500000,0.97
P1775,C002,2023-01-04,34839.21,200000,1000000,0.84
P1776,C002,2023-04-02,18842.04,200000,1000000,1.0
P1777,C001,2024-02-04,21843.49,100000,500000,1.03
P1778,C001,2023-06-12,27010.52,100000,500000,1.0
P1779,C002,2023-12-25,13226.72,200000,1000000,1.15
P1780,C002,2024-08-31,21588.33,200000,1000000,0.91
P1781,C001,2023-05-07,129540.82,100000,500000,1.0
P1782,C001,2024-11-26,32381.13,100000,500000,1.01
P1783,C001,2024-10-08,241790.54,100000,500000,0.85
P1784,C001,2023-12-15,15746.45,100000,500000,1.06
P1785,C002,2023-12-17,26841.01,200000,1000000,1.15
P1786,C001,2024-11-10,19266.06,100000,500000,1.13
P1787,C001,2024-04-15,15250.28,100000,500000,0.85
P1788,C001,2023-07-24,17119.65,100000,500000,0.94
P1789,C002,2023-10-07,27658.36,200000,1000000,0.87
P1790,C001,2024-03-15,23861.22,100000,500000,1.05
P1791,C002,2023-11-07,16198.61,200000,1000000,0.83
P1792,C001,2024-07-03,19067.14,100000,500000,1.01
P1793,C002,2023-04-05,19757.64,200000,1000000,0.85
P1794,C002,2024-10-01,27516.65,200000,1000000,0.81
P1795,C001,2024-05-24,256557.45,100000,500000,1.19
P1796,C001,2024-10-31,148484.51,100000,500000,0.81
P1797,C001,2024-01-16,20239.13,100000,500000,0.91
P1798,C002,2023-05-07,21683.96,200000,1000000,1.1
P1799,C001,2023-01-08,12000.42,100000,500000,1.14
P1800,C001,2024-03-13,20764.42,100000,500000,0.85
P1801,C002,2024-04-14,31009.13,200000,1000000,1.18
P1802,C001,2023-12-02,40965.55,100000,500000,0.92
P1803,C002,2023-07-31,16173.25,200000,1000000,1.2
P1804,C002,2023-09-06,14876.44,200000,1000000,0.82
P1805,C002,2024-05-28,41033.07,200000,1000000,0.89
P1806,C002,2023-05-08,17397.97,200000,1000000,0.99
P1807,C001,2024-05-16,21991.63,100000,500000,1.14
P1808,C002,2023-01-29,29516.77,200000,1000000,1.1
P1809,C002,2023-03-02,13801.61,200000,1000000,1.12
P1810,C001,2024-06-16,330864.6,100000,500000,0.91
P1811,C001,2024-06-05,21616.23,100000,500000,1.18
P1812,C002,2024-05-13,18119.38,200000,1000000,0.84
P1813,C001,2024-08-29,151474.15,100000,500000,1.18
P1814,C002,2023-11-15,20962.19,200000,1000000,0.96
P1815,C002,2023-05-16,50715.61,200000,1000000,1.05
P1816,C002,2024-05-30,16132.68,200000,1000000,0.87
P1817,C001,2023-04-15,227949.29,100000,500000,0.88
P1818,C001,2023-12-20,18670.6,100000,500000,1.09
P1819,C002,2024-09-28,25135.22,200000,1000000,1.09
P1820,C002,2023-02-11,13087.45,200000,1000000,0.93
P1821,C001,2023-09-22,21205.85,100000,500000,1.01
P1822,C001,2023-04-05,29337.24,100000,500000,0.89
P1823,C002,2023-03-18,24521.32,200000,1000000,1.01
P1824,C001,2023-03-15,22456.87,100000,500000,0.98
P1825,C001,2023-11-28,15062.01,100000,500000,1.0
P1826,C002,2023-09-02,25124.54,200000,1000000,0.85
P1827,C002,2024-03-02,57892.47,200000,1000000,1.1
P1828,C001,2024-02-07,20673.56,100000,500000,1.01
P1829,C002,2024-02-11,24319.51,200000,1000000,0.91
P1830,C002,2024-02-18,17253.96,200000,1000000,1.17
P1831,C001,2024-09-03,25756.31,100000,500000,1.19
P1832,C001,2023-06-29,32895.49,100000,500000,0.83
P1833,C002,2023-09-10,12821.45,200000,1000000,0.85
P1834,C002,2024-07-26,24329.41,200000,1000000,0.95
P1835,C001,2024-01-13,29854.71,100000,500000,0.95
P1836,C001,2023-05-12,17847.73,100000,500000,1.18
P1837,C002,2024-11-21,17251.95,200000,1000000,0.96
P1838,C002,2023-02-28,34553.11,200000,1000000,0.85
P1839,C001,2023-10-24,21229.87,100000,500000,1.19
P1840,C001,2024-08-02,22668.67,100000,500000,0.88
P1841,C001,2024-09-22,16443.95,100000,500000,1.09
P1842,C001,2024-04-16,110092.54,100000,500000,0.8
P1843,C001,2023-08-23,130633.38,100000,500000,1.17
P1844,C002,2023-01-10,120847.95,200000,1000000,0.85
P1845,C002,2023-07-29,14017.23,200000,1000000,1.07
P1846,C001,2024-02-20,16296.62,100000,500000,0.83
P1847,C002,2024-06-30,20613.19,200000,1000000,1.11
P1848,C001,2024-03-23,16727.18,100000,500000,0.99
P1849,C001,2023-09-23,24015.34,100000,500000,0.95
P1850,C002,2023-04-22,25555.36,200000,1000000,1.19
P1851,C001,2023-10-25,19180.29,100000,500000,0.9
P1852,C001,2024-04-18,24958.76,100000,500000,0.94
P1853,C001,2023-03-27,12049.88,100000,500000,0.84
P1854,C002,2023-11-05,24145.2,200000,1000000,1.12
P1855,C002,2023-03-27,29708.24,200000,1000000,0.81
P1856,C001,2023-11-14,31400.12,100000,500000,1.07
P1857,C001,2023-10-20,30321.52,100000,500000,0.9
P1858,C002,2024-10-08,20385.65,200000,1000000,1.12
P1859,C002,2024-09-29,15260.67,200000,1000000,1.04
P1860,C001,2023-07-01,33772.03,100000,500000,1.0
P1861,C001,2024-12-14,16259.38,100000,500000,0.81
P1862,C001,2024-10-10,25201.17,100000,500000,0.87
P1863,C002,2023-09-22,247985.14,200000,1000000,1.12
P1864,C001,2024-12-16,26409.86,100000,500000,1.07
P1865,C002,2023-09-12,33873.27,200000,1000000,0.84
P1866,C001,2023-05-20,20023.06,100000,500000,1.18
P1867,C002,2023-06-27,17931.2,200000,1000000,1.08
P1868,C001,2023-01-05,245278.4,100000,500000,0.88
P1869,C002,2023-08-31,23956.95,200000,1000000,0.99
P1870,C002,2024-10-27,42732.56,200000,1000000,1.04
P1871,C002,2023-09-09,24769.36,200000,1000000,1.14
P1872,C001,2024-05-01,26226.73,100000,500000,0.94
P1873,C001,2024-01-01,26726.18,100000,500000,1.08
P1874,C001,2023-02-09,15929.81,100000,500000,1.1
P1875,C002,2024-08-03,33709.02,200000,1000000,0.98
P1876,C002,2024-04-03,19899.89,200000,1000000,1.04
P1877,C002,2024-09-10,25748.05,200000,1000000,1.13
P1878,C002,2023-09-13,21557.73,200000,1000000,1.13
P1879,C001,2023-08-23,42274.94,100000,500000,1.2
